1076524_2,NZ_KE386558,142965,84658,126,92
498217_4,NZ_BANW01000034,191671,401770,49,44
498217_4,NZ_BANW01000034,192193,401762,51,46
498217_4,NZ_BANW01000034,192193,401768,51,46
498217_4,NZ_BANW01000034,192193,401780,51,46
498217_4,NZ_BANW01000034,192193,401774,51,46
498217_4,NZ_BANW01000034,192264,401761,72,67
498217_4,NZ_BANW01000034,192507,401783,44,44
498217_4,NZ_BANW01000034,192507,401771,44,44
498217_4,NZ_BANW01000034,192507,401789,44,44
498217_4,NZ_BANW01000034,192507,401777,44,44
498217_4,NZ_BANW01000034,192507,401765,44,44
498217_4,NZ_BANW01000034,192588,401764,33,28
498217_4,NZ_BANW01000034,192588,401800,33,28
498217_4,NZ_BANW01000034,192588,401788,33,28
498217_4,NZ_BANW01000034,192588,401776,33,28
498217_4,NZ_BANW01000034,192588,401794,33,28
498217_4,NZ_BANW01000034,192588,401770,33,28
498217_4,NZ_BANW01000034,192588,401782,33,28
498217_4,NZ_BANW01000034,193144,401788,38,38
498217_4,NZ_BANW01000034,193144,401776,38,38
498217_4,NZ_BANW01000034,193144,401770,38,38
498217_4,NZ_BANW01000034,193144,401782,38,38
498217_4,NZ_BANW01000034,193144,401764,38,38
498217_4,NZ_BANW01000034,193144,401794,38,38
498217_4,NZ_BANW01000034,193331,401794,36,31
498217_4,NZ_BANW01000034,193331,401776,36,31
498217_4,NZ_BANW01000034,193331,401764,36,31
498217_4,NZ_BANW01000034,193331,401770,36,31
498217_4,NZ_BANW01000034,193331,401788,36,31
498217_4,NZ_BANW01000034,193331,401782,36,31
498217_4,NZ_BANW01000034,193666,401767,30,25
498217_4,NZ_BANW01000034,193666,401797,30,25
498217_4,NZ_BANW01000034,193666,401785,30,25
498217_4,NZ_BANW01000034,193666,401761,30,25
498217_4,NZ_BANW01000034,193666,401803,30,25
498217_4,NZ_BANW01000034,193666,401773,30,25
498217_4,NZ_BANW01000034,193666,401779,30,25
498217_4,NZ_BANW01000034,193666,401791,30,25
498217_4,NZ_BANW01000034,193672,401776,57,52
498217_4,NZ_BANW01000034,193672,401770,57,52
498217_4,NZ_BANW01000034,193672,401764,57,52
498217_4,NZ_BANW01000034,194009,401788,45,43
498217_4,NZ_BANW01000034,194009,401770,45,43
498217_4,NZ_BANW01000034,194009,401776,45,43
498217_4,NZ_BANW01000034,194009,401782,45,43
498217_4,NZ_BANW01000034,194009,401764,45,43
498217_4,NZ_BANW01000034,194370,401782,51,51
498217_4,NZ_BANW01000034,194370,401764,51,51
498217_4,NZ_BANW01000034,194370,401776,51,51
498217_4,NZ_BANW01000034,194370,401770,51,51
498217_4,NZ_BANW01000034,194642,401770,57,57
498217_4,NZ_BANW01000034,194642,401764,57,57
498217_4,NZ_BANW01000034,194642,401776,57,57
498217_4,NZ_BANW01000034,194667,401769,58,53
498217_4,NZ_BANW01000034,194667,401775,58,53
498217_4,NZ_BANW01000034,194667,401763,58,53
498217_4,NZ_BANW01000034,194852,401762,61,52
498217_4,NZ_BANW01000034,194902,401793,41,36
498217_4,NZ_BANW01000034,194905,401770,56,56
498217_4,NZ_BANW01000034,194905,401764,56,56
498217_4,NZ_BANW01000034,194905,401776,56,56
498217_4,NZ_BANW01000034,195099,401764,39,39
498217_4,NZ_BANW01000034,195099,401794,39,39
498217_4,NZ_BANW01000034,195099,401776,39,39
498217_4,NZ_BANW01000034,195099,401782,39,39
498217_4,NZ_BANW01000034,195099,401788,39,39
498217_4,NZ_BANW01000034,195099,401770,39,39
498217_4,NZ_BANW01000034,195388,401760,37,32
498217_4,NZ_BANW01000034,195388,401791,36,31
498217_4,NZ_BANW01000034,195388,401773,36,31
498217_4,NZ_BANW01000034,195388,401767,36,31
498217_4,NZ_BANW01000034,195388,401779,36,31
498217_4,NZ_BANW01000034,195388,401797,36,31
498217_4,NZ_BANW01000034,195388,401785,36,31
498217_4,NZ_BANW01000034,195641,401776,57,57
498217_4,NZ_BANW01000034,195641,401764,57,57
498217_4,NZ_BANW01000034,195641,401770,57,57
498217_4,NZ_BANW01000034,195720,401764,66,57
498217_4,NZ_BANW01000034,195889,401776,56,51
498217_4,NZ_BANW01000034,195889,401770,56,51
498217_4,NZ_BANW01000034,195889,401764,56,51
498217_4,NZ_BANW01000034,195913,401764,38,36
498217_4,NZ_BANW01000034,195913,401794,38,36
498217_4,NZ_BANW01000034,195913,401788,38,36
498217_4,NZ_BANW01000034,195913,401770,38,36
498217_4,NZ_BANW01000034,195913,401782,38,36
498217_4,NZ_BANW01000034,195913,401776,38,36
498217_4,NZ_BANW01000034,196316,401772,49,49
498217_4,NZ_BANW01000034,196316,401778,49,49
498217_4,NZ_BANW01000034,196316,401784,49,49
498217_4,NZ_BANW01000034,196316,401766,49,49
498217_4,NZ_BANW01000034,196564,401782,45,45
498217_4,NZ_BANW01000034,196564,401764,45,45
498217_4,NZ_BANW01000034,196564,401770,45,45
498217_4,NZ_BANW01000034,196564,401788,45,45
498217_4,NZ_BANW01000034,196564,401776,45,45
498217_4,NZ_BANW01000034,196820,401788,39,39
498217_4,NZ_BANW01000034,196820,401776,39,39
498217_4,NZ_BANW01000034,196820,401782,39,39
498217_4,NZ_BANW01000034,196820,401764,39,39
498217_4,NZ_BANW01000034,196820,401794,39,39
498217_4,NZ_BANW01000034,196820,401770,39,39
498217_4,NZ_BANW01000034,196943,401761,72,67
498217_4,NZ_BANW01000034,196943,401763,70,65
498217_4,NZ_BANW01000034,197099,401764,63,63
498217_4,NZ_BANW01000034,197099,401770,63,63
498217_4,NZ_BANW01000034,197099,401761,60,55
498217_4,NZ_BANW01000034,197334,401764,51,51
498217_4,NZ_BANW01000034,197334,401770,51,51
498217_4,NZ_BANW01000034,197334,401782,51,51
498217_4,NZ_BANW01000034,197334,401776,51,51
498217_4,NZ_BANW01000034,197576,401763,64,64
498217_4,NZ_BANW01000034,197576,401769,64,64
498217_4,NZ_BANW01000034,197688,401776,51,51
498217_4,NZ_BANW01000034,197688,401764,51,51
498217_4,NZ_BANW01000034,197688,401770,51,51
498217_4,NZ_BANW01000034,197688,401782,51,51
498217_4,NZ_BANW01000034,197915,401773,35,33
498217_4,NZ_BANW01000034,197915,401767,35,33
498217_4,NZ_BANW01000034,197915,401791,35,33
498217_4,NZ_BANW01000034,197915,401761,35,33
498217_4,NZ_BANW01000034,197915,401797,35,33
498217_4,NZ_BANW01000034,197915,401779,35,33
498217_4,NZ_BANW01000034,197915,401785,35,33
498217_4,NZ_BANW01000034,198075,401788,45,45
498217_4,NZ_BANW01000034,198075,401764,45,45
498217_4,NZ_BANW01000034,198075,401770,45,45
498217_4,NZ_BANW01000034,198075,401782,45,45
498217_4,NZ_BANW01000034,198075,401776,45,45
498217_4,NZ_BANW01000034,198323,401764,49,49
498217_4,NZ_BANW01000034,198323,401782,49,49
498217_4,NZ_BANW01000034,198323,401776,49,49
498217_4,NZ_BANW01000034,198323,401770,49,49
498217_4,NZ_BANW01000034,198546,401769,64,64
498217_4,NZ_BANW01000034,198546,401763,64,64
498217_4,NZ_BANW01000034,198601,401761,72,67
498217_4,NZ_BANW01000034,198784,401792,35,33
498217_4,NZ_BANW01000034,198784,401786,35,33
498217_4,NZ_BANW01000034,198784,401774,35,33
498217_4,NZ_BANW01000034,198784,401780,35,33
498217_4,NZ_BANW01000034,198784,401798,35,33
498217_4,NZ_BANW01000034,198784,401762,35,33
498217_4,NZ_BANW01000034,198784,401768,35,33
498217_4,NZ_BANW01000034,198844,401764,61,61
498217_4,NZ_BANW01000034,198844,401770,61,61
498217_4,NZ_BANW01000034,198844,401761,58,53
498217_4,NZ_BANW01000034,199070,401775,40,35
498217_4,NZ_BANW01000034,199070,401787,40,35
498217_4,NZ_BANW01000034,199070,401769,40,35
498217_4,NZ_BANW01000034,199070,401793,40,35
498217_4,NZ_BANW01000034,199070,401781,40,35
498217_4,NZ_BANW01000034,199070,401763,40,35
498217_4,NZ_BANW01000034,199492,401782,39,39
498217_4,NZ_BANW01000034,199492,401788,39,39
498217_4,NZ_BANW01000034,199492,401776,39,39
498217_4,NZ_BANW01000034,199492,401764,39,39
498217_4,NZ_BANW01000034,199492,401770,39,39
498217_4,NZ_BANW01000034,199492,401794,39,39
498217_4,NZ_BANW01000034,199945,401776,39,39
498217_4,NZ_BANW01000034,199945,401782,39,39
498217_4,NZ_BANW01000034,199945,401764,39,39
498217_4,NZ_BANW01000034,199945,401794,39,39
498217_4,NZ_BANW01000034,199945,401788,39,39
498217_4,NZ_BANW01000034,199945,401770,39,39
498217_4,NZ_BANW01000034,21800,380852,33,26
498217_4,NZ_BANW01000034,172798,380853,32,27
498217_4,NZ_BANW01000034,193666,380855,30,25
1130798_1,NZ_AHIT01000055,41291,57992,126,103
1130798_1,NZ_AHIT01000055,197696,36517,125,123
580331_1,NC_013921,7440,2016239,104,72
580331_1,NC_013921,7440,2031901,104,72
573062_1,NC_014538,7440,2026454,109,82
573062_1,NC_014538,7440,2010792,109,82
1196322_1,NZ_ALXI01000184,17879,47996,70,49
1196322_1,NZ_ALXI01000184,30450,113333,52,38
469593_1,NZ_GL635725,28731,871270,47,36
469593_1,NZ_GL635725,43211,622124,125,87
469593_1,NZ_GL635725,104323,696772,66,35
469593_1,NZ_GL635725,104323,306,66,35
469593_1,NZ_GL635725,104323,291,66,35
469593_1,NZ_GL635725,104323,222,66,35
469593_1,NZ_GL635725,104323,345,66,35
469593_1,NZ_GL635725,104323,232,66,35
469593_1,NZ_GL635725,104323,6111,66,35
665949_1,NZ_JH414797,71817,471955,126,126
1345695_1,NC_022571,30450,4406201,47,37
67385_3,NZ_JOFT00000000,54700,172202,30,20
67385_3,NZ_JOFT00000000,54700,172250,30,20
471870_1,NZ_ABJL02000008,34256,981890,49,38
1232457_2,NZ_BAIJ02000256,1078,94101,126,122
679937_1,NZ_CM001167,14533,917701,30,20
679937_1,NZ_CM001167,65332,2350308,125,125
679937_1,NZ_CM001167,80709,2016937,124,124
679937_1,NZ_CM001167,104323,1036184,46,36
679937_1,NZ_CM001167,104323,2813333,46,36
679937_1,NZ_CM001167,104323,859745,46,36
679937_1,NZ_CM001167,120859,2643083,107,79
679937_1,NZ_CM001167,128280,2972109,126,124
679937_1,NZ_CM001167,157246,1473521,126,126
1232443_2,NZ_BAIA02000193,151622,50555,116,116
1121399_2,NZ_KE383815,134367,6250,60,47
188626_1,NZ_AEIQ01000131,41048,23347,30,20
1122243_2,NZ_KB903812,134414,1270,126,122
380703_20,NZ_JDWB00000000,116820,4705995,125,121
380703_20,NZ_JDWB00000000,116820,111239,125,121
380703_20,NZ_JDWB00000000,116820,111216,125,121
380703_20,NZ_JDWB00000000,122408,238531,30,25
380703_20,NZ_JDWB00000000,116820,3075,125,121
380703_20,NZ_JDWB00000000,116820,4985851,125,121
380703_20,NZ_JDWB00000000,144702,1756457,126,124
380703_20,NZ_JDWB00000000,116820,32117,125,123
380703_20,NZ_JDWB00000000,116820,2877,125,121
95614_2,NZ_BACZ01000798,97439,16894,71,60
95614_2,NZ_BACZ01000798,108653,2388,125,121
95614_2,NZ_BACZ01000798,57307,5071,98,62
95614_2,NZ_BACZ01000798,5834,2180,31,26
1200352_1,NC_021663,72109,616070,125,99
1111729_2,NZ_KE386599,148696,2318,125,122
458233_1,NC_012003,142918,331157,39,32
458233_1,NC_012003,142918,1719237,39,32
458233_1,NC_012003,142918,2030368,39,32
458233_1,NC_012003,142918,1861984,39,32
458233_1,NC_012003,142918,2066782,39,32
720554_3,NZ_KI913113,2414,2200524,126,124
693988_1,NZ_JH114299,48502,698014,37,32
693988_1,NZ_JH114299,116479,271577,60,55
693988_1,NZ_JH114299,140400,32,51,41
1179224_2,NZ_AJXM01000309,116435,4293,65,45
1179224_2,NZ_AJXM01000309,33354,34027,121,76
1179224_2,NZ_AJXM01000309,188190,771,126,118
1179224_2,NZ_AJXM01000309,36003,1404,44,30
742733_1,NZ_JH376460,113990,1122597,50,32
742733_1,NZ_JH376460,151622,566952,116,116
190485_22,NZ_HF570392,112144,655967,110,96
190485_22,NZ_HF570392,3755,633544,123,96
190485_22,NZ_HF570392,27199,633551,122,113
190485_22,NZ_HF570392,52533,633597,114,102
190485_22,NZ_HF570392,63174,633550,120,81
190485_22,NZ_HF570392,68189,633550,126,113
190485_22,NZ_HF570392,70639,633559,124,102
190485_22,NZ_HF570392,89929,633580,126,116
190485_22,NZ_HF570392,98340,633550,126,99
190485_22,NZ_HF570392,144571,633553,122,105
190485_22,NZ_HF570392,146604,633557,126,117
190485_22,NZ_HF570392,154211,633599,125,111
190485_22,NZ_HF570392,176811,633561,118,107
190485_22,NZ_HF570392,181306,633549,123,92
190485_22,NZ_HF570392,185498,633613,126,95
190485_22,NZ_HF570392,195367,633568,123,110
190485_22,NZ_HF570392,5317,4259616,126,102
190485_22,NZ_HF570392,32857,4259656,122,85
190485_22,NZ_HF570392,76495,4259596,126,108
190485_22,NZ_HF570392,86778,4259655,126,114
190485_22,NZ_HF570392,86778,4259643,126,115
190485_22,NZ_HF570392,88342,4259591,126,112
190485_22,NZ_HF570392,91526,4259625,117,82
190485_22,NZ_HF570392,131975,4259622,126,108
190485_22,NZ_HF570392,142732,4259603,126,114
190485_22,NZ_HF570392,142732,4259636,126,112
190485_22,NZ_HF570392,15303,37,126,126
190485_22,NZ_HF570392,53504,52,126,126
190485_22,NZ_HF570392,62742,1,125,118
190485_22,NZ_HF570392,95962,6,126,123
190485_22,NZ_HF570392,165302,48,125,125
190485_22,NZ_HF570392,187817,353,42,30
190485_22,NZ_HF570392,3755,3783,120,107
190485_22,NZ_HF570392,45872,3842,126,87
190485_22,NZ_HF570392,68189,3768,123,110
190485_22,NZ_HF570392,112144,3821,126,108
190485_22,NZ_HF570392,195367,3792,126,111
190485_22,NZ_HF570392,20483,53,126,126
190485_22,NZ_HF570392,29992,32,125,123
190485_22,NZ_HF570392,58016,39,125,125
190485_22,NZ_HF570392,85853,1,117,110
190485_22,NZ_HF570392,124724,1,117,110
190485_22,NZ_HF570392,127118,14,125,125
190485_22,NZ_HF570392,133647,1,122,115
190485_22,NZ_HF570392,153944,14,125,125
190485_22,NZ_HF570392,189664,1,117,110
675813_1,NZ_ACZO01000011,106580,911893,78,61
979982_1,NC_015734,7369,703703,121,114
979982_1,NC_015734,12979,703704,120,113
979982_1,NC_015734,49751,703704,118,86
979982_1,NC_015734,76305,703709,116,101
979982_1,NC_015734,94115,703704,120,113
979982_1,NC_015734,110964,703709,115,108
693444_1,NC_020063,54172,4290106,62,45
28072_1,NC_019685,4222,5572461,126,120
28072_1,NC_019685,4222,5419060,126,120
28072_1,NC_019685,4222,5771693,126,120
28072_1,NC_019685,4222,2139006,126,120
28072_1,NC_019685,4222,4493196,126,120
1144668_1,NZ_KB849355,134414,3985,126,122
1144668_1,NZ_KB849355,134414,1209894,126,122
1144668_1,NZ_KB849355,134414,1371582,126,122
1144668_1,NZ_KB849355,134414,1769050,126,122
1144668_1,NZ_KB849355,134414,1948839,126,122
1144668_1,NZ_KB849355,134414,1827361,126,122
667632_2,NZ_KB890220,103340,38118,48,32
667632_2,NZ_KB890220,72109,179167,37,30
553217_1,NZ_ACYI01000088,134414,1179,126,122
553217_1,NZ_ACYI01000088,168901,1419,124,106
398007_3,NZ_APIZ00000000,4222,348,126,120
398007_3,NZ_APIZ00000000,4222,1149,126,120
313624_3,NZ_CM001793,4222,400,126,120
313624_3,NZ_CM001793,4222,34916,126,120
313624_3,NZ_CM001793,4222,262,126,120
313624_3,NZ_CM001793,4222,5063977,126,120
313624_3,NZ_CM001793,4222,3696240,126,120
313624_3,NZ_CM001793,4222,3725605,126,120
313624_3,NZ_CM001793,4222,1456363,126,120
313624_3,NZ_CM001793,4222,3629742,126,120
570268_2,NZ_ANBB01000133,135214,50749,108,75
1221304_2,NZ_AMJN01000066,134414,522,126,122
1120927_2,NZ_KK211210,134414,996,126,122
83331_235,NZ_JNGE00000000,188333,57057,79,61
83331_235,NZ_JNGE00000000,144337,5753,69,58
83331_235,NZ_JNGE00000000,90253,34199,107,77
83331_235,NZ_JNGE00000000,144337,28496,68,58
83331_235,NZ_JNGE00000000,144337,1302,69,58
83331_235,NZ_JNGE00000000,144337,7483,68,60
83331_235,NZ_JNGE00000000,144337,8137,69,58
83331_235,NZ_JNGE00000000,151008,69015,65,51
83331_235,NZ_JNGE00000000,125195,1,119,112
83331_235,NZ_JNGE00000000,194193,38,126,126
83331_235,NZ_JNGE00000000,9998,14,126,122
83331_235,NZ_JNGE00000000,174373,197,126,126
83331_235,NZ_JNGE00000000,170199,230,124,120
83331_235,NZ_JNGE00000000,9331,377,126,124
83331_235,NZ_JNGE00000000,38771,238,125,119
83331_235,NZ_JNGE00000000,38771,58,125,119
83331_235,NZ_JNGE00000000,40889,353,126,122
83331_235,NZ_JNGE00000000,46085,343,120,113
83331_235,NZ_JNGE00000000,48481,355,126,124
83331_235,NZ_JNGE00000000,75981,147,126,122
83331_235,NZ_JNGE00000000,97834,31,125,115
83331_235,NZ_JNGE00000000,97834,211,125,115
83331_235,NZ_JNGE00000000,98510,255,126,114
83331_235,NZ_JNGE00000000,98510,75,126,114
83331_235,NZ_JNGE00000000,104453,218,126,112
83331_235,NZ_JNGE00000000,104453,38,126,112
83331_235,NZ_JNGE00000000,109233,369,125,121
83331_235,NZ_JNGE00000000,121249,80,126,124
83331_235,NZ_JNGE00000000,121249,260,126,122
83331_235,NZ_JNGE00000000,124817,163,123,114
83331_235,NZ_JNGE00000000,130930,185,126,122
83331_235,NZ_JNGE00000000,130930,5,126,122
83331_235,NZ_JNGE00000000,138627,279,126,116
83331_235,NZ_JNGE00000000,199399,292,126,120
83331_235,NZ_JNGE00000000,1425,124,126,120
83331_235,NZ_JNGE00000000,10220,164,123,112
83331_235,NZ_JNGE00000000,16125,63,126,122
83331_235,NZ_JNGE00000000,16136,149,126,118
83331_235,NZ_JNGE00000000,17031,107,126,124
83331_235,NZ_JNGE00000000,18277,176,121,108
83331_235,NZ_JNGE00000000,18574,195,70,65
83331_235,NZ_JNGE00000000,26595,76,125,121
83331_235,NZ_JNGE00000000,28330,107,126,122
83331_235,NZ_JNGE00000000,28559,433,124,124
83331_235,NZ_JNGE00000000,29490,23,126,120
83331_235,NZ_JNGE00000000,29490,203,126,118
83331_235,NZ_JNGE00000000,35247,191,126,122
83331_235,NZ_JNGE00000000,35354,76,125,121
83331_235,NZ_JNGE00000000,36007,257,124,120
83331_235,NZ_JNGE00000000,45588,445,126,126
83331_235,NZ_JNGE00000000,46085,129,125,117
83331_235,NZ_JNGE00000000,62740,203,126,122
83331_235,NZ_JNGE00000000,63914,174,126,124
83331_235,NZ_JNGE00000000,66536,124,126,116
83331_235,NZ_JNGE00000000,69128,199,125,117
83331_235,NZ_JNGE00000000,73193,1,120,115
83331_235,NZ_JNGE00000000,73193,175,126,122
83331_235,NZ_JNGE00000000,76131,238,126,122
83331_235,NZ_JNGE00000000,78410,293,126,122
83331_235,NZ_JNGE00000000,90891,503,115,108
83331_235,NZ_JNGE00000000,103345,456,126,126
83331_235,NZ_JNGE00000000,103860,439,126,122
83331_235,NZ_JNGE00000000,104079,191,126,122
83331_235,NZ_JNGE00000000,113838,146,126,122
83331_235,NZ_JNGE00000000,119861,138,126,122
83331_235,NZ_JNGE00000000,121270,177,126,120
83331_235,NZ_JNGE00000000,121973,471,126,122
83331_235,NZ_JNGE00000000,122770,255,126,118
83331_235,NZ_JNGE00000000,123732,176,126,118
83331_235,NZ_JNGE00000000,137688,78,125,121
83331_235,NZ_JNGE00000000,143079,181,122,115
83331_235,NZ_JNGE00000000,143790,224,124,118
83331_235,NZ_JNGE00000000,148006,294,126,122
83331_235,NZ_JNGE00000000,148406,197,126,122
83331_235,NZ_JNGE00000000,152358,400,126,125
83331_235,NZ_JNGE00000000,153222,136,126,119
83331_235,NZ_JNGE00000000,158362,211,126,122
83331_235,NZ_JNGE00000000,162899,296,126,120
83331_235,NZ_JNGE00000000,163086,139,126,122
83331_235,NZ_JNGE00000000,165683,23,126,120
83331_235,NZ_JNGE00000000,165683,203,126,118
83331_235,NZ_JNGE00000000,167280,135,126,122
83331_235,NZ_JNGE00000000,172931,174,126,116
83331_235,NZ_JNGE00000000,172931,354,126,116
83331_235,NZ_JNGE00000000,174187,65,125,117
83331_235,NZ_JNGE00000000,185482,241,126,122
83331_235,NZ_JNGE00000000,187005,114,126,122
83331_235,NZ_JNGE00000000,187005,294,126,120
83331_235,NZ_JNGE00000000,188829,360,120,107
83331_235,NZ_JNGE00000000,190404,418,125,110
83331_235,NZ_JNGE00000000,192730,115,126,114
83331_235,NZ_JNGE00000000,198213,399,126,124
83331_235,NZ_JNGE00000000,48638,217,104,91
83331_235,NZ_JNGE00000000,48638,137,104,91
83331_235,NZ_JNGE00000000,103091,369,63,59
83331_235,NZ_JNGE00000000,10418,90,126,124
83331_235,NZ_JNGE00000000,17959,129,75,75
83331_235,NZ_JNGE00000000,23238,129,123,123
83331_235,NZ_JNGE00000000,60552,129,123,123
83331_235,NZ_JNGE00000000,66854,345,125,119
83331_235,NZ_JNGE00000000,72074,149,125,125
83331_235,NZ_JNGE00000000,82407,134,126,126
83331_235,NZ_JNGE00000000,96807,169,126,118
83331_235,NZ_JNGE00000000,118467,127,126,126
83331_235,NZ_JNGE00000000,123765,13,126,122
83331_235,NZ_JNGE00000000,129471,109,126,126
83331_235,NZ_JNGE00000000,136894,38,126,122
83331_235,NZ_JNGE00000000,174343,109,126,126
83331_235,NZ_JNGE00000000,175956,103,126,124
83331_235,NZ_JNGE00000000,191376,129,125,125
83331_235,NZ_JNGE00000000,196580,313,126,124
83331_235,NZ_JNGE00000000,17412,587,126,122
83331_235,NZ_JNGE00000000,20483,629,126,126
83331_235,NZ_JNGE00000000,29992,651,125,123
83331_235,NZ_JNGE00000000,35931,291,125,123
83331_235,NZ_JNGE00000000,41322,881,125,123
83331_235,NZ_JNGE00000000,42142,1797,126,122
83331_235,NZ_JNGE00000000,44530,329,125,121
83331_235,NZ_JNGE00000000,44639,1707,125,125
83331_235,NZ_JNGE00000000,58016,644,125,125
83331_235,NZ_JNGE00000000,60980,1707,126,126
83331_235,NZ_JNGE00000000,62610,1707,126,126
83331_235,NZ_JNGE00000000,73658,845,126,122
83331_235,NZ_JNGE00000000,74786,1296,126,124
83331_235,NZ_JNGE00000000,76770,1661,126,126
83331_235,NZ_JNGE00000000,80012,593,125,119
83331_235,NZ_JNGE00000000,84544,1794,126,124
83331_235,NZ_JNGE00000000,85853,690,125,123
83331_235,NZ_JNGE00000000,103407,696,126,120
83331_235,NZ_JNGE00000000,108024,1735,126,124
83331_235,NZ_JNGE00000000,108885,1723,125,125
83331_235,NZ_JNGE00000000,111949,329,126,120
83331_235,NZ_JNGE00000000,124724,690,125,123
83331_235,NZ_JNGE00000000,127118,669,125,125
83331_235,NZ_JNGE00000000,133647,685,126,124
83331_235,NZ_JNGE00000000,149193,1648,126,126
83331_235,NZ_JNGE00000000,153168,1736,126,124
83331_235,NZ_JNGE00000000,153944,669,125,125
83331_235,NZ_JNGE00000000,158370,593,125,123
83331_235,NZ_JNGE00000000,180328,314,126,124
83331_235,NZ_JNGE00000000,182469,1721,126,126
83331_235,NZ_JNGE00000000,183555,1735,126,124
83331_235,NZ_JNGE00000000,189664,690,119,114
83331_235,NZ_JNGE00000000,9872,855,126,122
83331_235,NZ_JNGE00000000,58333,872,126,122
83331_235,NZ_JNGE00000000,136757,891,125,123
83331_235,NZ_JNGE00000000,198918,849,126,122
83331_235,NZ_JNGE00000000,16706,399,126,126
83331_235,NZ_JNGE00000000,65363,56,126,126
83331_235,NZ_JNGE00000000,92707,38,126,124
83331_235,NZ_JNGE00000000,157981,413,118,113
83331_235,NZ_JNGE00000000,176032,416,126,126
872331_7,NC_022807,190291,170167,52,47
1444308_2,NZ_JFHZ01000155,37800,156035,65,43
1121912_2,NZ_KE383968,95439,1445,30,20
1408417_2,NZ_JHYB01000010,7440,208415,124,93
717231_1,NC_015672,7440,493022,106,77
717231_1,NC_015672,7440,477360,106,77
1217709_1,NZ_KB850036,134414,2390651,126,122
1217709_1,NZ_KB850036,134414,2563716,126,122
1217709_1,NZ_KB850036,134414,710163,126,122
